Month,start,end
Mar_2014,3/5/2014 0:00,4/11/2014 0:00
Apr_2014,4/11/2014 0:00,5/18/2014 0:00
May_2014,5/18/2014 0:00,6/26/2014 0:00
Jun_Jul_2014,6/26/2014 0:00,8/14/2014 0:00
Aug_Sept_2014,8/14/2014 0:00,10/6/2014 0:00
Oct_2014,10/6/2014 0:00,11/10/2014 0:00
Nov_2014,11/10/2014 0:00,12/4/2014 0:00
Dec_2014,12/4/2014 0:00,1/6/2015 0:00
Jan_2015,1/6/2015 0:00,2/6/2015 0:00
Feb_2015,2/6/2015 0:00,3/11/2015 0:00
Mar_2015,3/11/2015 0:00,4/10/2015 0:00
